,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
55807,55807,504261,128.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15625.0,0.0,0.0,80.0,128.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0
43013,43013,599634,1281.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1561.2803,0.0,0.0,80.0,1281.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,0.0
83841,83841,4915455,4102933.448,15.0,312.0,21200000.0,180.0,15.0,312.0,1.0,118985070.0,871.0,224.0,21200000.0,3596.0,0.0,0.0,124327.4903,352.6010356,15000000.0,0.126066237,1430.0,148.9,1038190.0,58800000.0,1.0,600489.9278,1430.0,8498933.571,2.0,79.17924211,1380389.8169999998,141.0,8494514.571,58800000.0,58000000.0,1.0,144.0967742,0.0,490.8503506,15.0,871.0,0.126066237,239.7333333,58.06666667,443.0,58900000.0,1.0,20.0,8192.0,0.0,58900000.0,8.0,1.0,6.0,0.0,2.0,15.0,62107.0,58.06666667,0.0,0.0,0.0,0.0,2014273.0,0.0,239.7333333,119000000.0,58400000.0,119000000.0,3596.0
8203,8203,1383082,175720.67,4.0,72.0,301.22747999999996,211.0,3.0,92.0,1.0,1054324.0,20.0,20.0,608313.3,964.0,0.0,0.0,115523.43,339.8874,430198.7,3.7939003,964.0,140.57143,0.0,1053860.0,1.0,0.0,964.0,217.0,23.0,11.547006,0.0,4.0,351440.34,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.8454251,241.0,6.666666499999999,80.0,430.0,1.0,20.0,8192.0,0.0,1053860.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1054321.0,0.0,434.0,964.0
42801,42801,3718429,1.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1000000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75873,75873,5320772,255.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,255.0,53.0,53.0,0.0,69.0,0.0,0.0,85.333336,9.237604,0.0,3921.5686,69.0,87.5,0.0,255.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333199999999,53.0,0.0,1.0,53.0,3921.5686,69.0,53.0,53.0,0.0,1.0,8.0,-1.0,53.0,0.0,0.0,0.0,17.0,0.0,255.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,69.0
22217,22217,3997554,724.0,0.0,52.0,0.0,-1.0,2.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2762.431,0.0,0.0,50055.0,724.0,0.0,20.0,55.0,0.0,0.0,0.0,0.0,6.0,1.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,0.0
52141,52141,4054316,2106.833333,4.0,72.0,7929.495444,219.0,3.0,92.0,1.0,12641.0,259.0,259.0,6600.219113,935.0,0.0,0.0,109014.5,330.1734393000001,4620.573402,316.4306621,935.0,170.5714286,0.0,11518.0,1.0,0.0,935.0,5911.0,23.0,149.5337197,0.0,304.0,4211.666667,0.0,0.0,1.0,149.25,0.0,467.5,3.0,259.0,237.3229966,233.75,86.33333333,80.0,11518.0,1.0,20.0,65535.0,0.0,11820.0,1.0,1.0,6.0,0.0,4.0,4.0,0.0,86.33333333,0.0,0.0,0.0,0.0,0.0,0.0,233.75,12635.0,0.0,11822.0,935.0
64440,64440,4904830,151.0,0.0,52.0,0.0,-1.0,2.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13245.033112582783,0.0,0.0,52904.0,151.0,0.0,20.0,259.0,0.0,0.0,0.0,0.0,6.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
61437,61437,4522643,5198.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,5198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5198.0,0.0,0.0,0.0,5198.0,0.0,0.0,0.0,5198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,384.76337,0.0,0.0,80.0,5198.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,5198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5198.0,0.0
24923,24923,5433329,34.0,1.0,40.0,0.0,0.0,2.0,20.0,0.0,68.0,31.0,31.0,0.0,0.0,0.0,1.0,320.33333999999996,17.897858,2.828427,14705.883,31.0,20.666666,0.0,36.0,0.0,0.0,0.0,68.0,0.0,21.920310999999998,0.0,68.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,2.0,31.0,29411.766,0.0,15.5,51341.0,68.0,0.0,20.0,162.0,0.0,0.0,0.0,0.0,6.0,1.0,32.0,1.0,0.0,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
48544,48544,5785370,242087.17,4.0,72.0,161.92746,211.0,3.0,92.0,1.0,1452523.0,20.0,20.0,838355.6,964.0,0.0,0.0,115523.43,339.8874,592843.06,2.753829,964.0,140.57143,0.0,1452223.0,1.0,0.0,964.0,137.5,21.0,11.547006,0.0,23.0,484173.34,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.0653718,241.0,6.666666499999999,80.0,252.0,1.0,20.0,8192.0,0.0,1452223.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1452520.0,0.0,275.0,964.0
97580,97580,5872490,41700000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,41657629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41700000.0,0.0,0.0,0.0,41700000.0,0.0,0.0,0.0,41700000.0,0.0,41700000.0,41700000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.048010412999999995,0.0,0.0,80.0,41700000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,41700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41700000.0,41700000.0,0.0
90694,90694,228108,1833.0,4.0,72.0,380.42346000000003,219.0,3.0,92.0,1.0,10998.0,326.0,326.0,5643.119000000002,129.0,0.0,0.0,13318.696000000002,115.406654,4003.0442,363.70248,326.0,65.0,0.0,9991.0,1.0,0.0,112.0,311.0,1.0,188.21618999999998,0.0,42.0,3480.0,0.0,0.0,1.0,56.875,0.0,53.76724599999999,3.0,326.0,272.77686,32.25,108.66666399999998,8080.0,580.0,1.0,20.0,8192.0,0.0,9991.0,1.0,1.0,6.0,0.0,1.0,4.0,0.0,108.66666399999998,0.0,0.0,0.0,0.0,0.0,0.0,32.25,10440.0,0.0,622.0,129.0
31472,31472,2178950,498088.97,153.0,1612.0,3542860.0,946.0,80.0,3204.0,1.0,115556643.0,390.0,379.0,2640800.8,200581.0,0.0,0.0,509838.16,714.02954,2166136.5,1.324026,1460.0,862.5365,46032.727,10182697.0,1.0,56650.746,1460.0,1462742.4,0.0,42.359337,47956.504,13.0,736288.25,10182697.0,10009801.0,0.0,858.8504,0.0,431.44186,80.0,390.0,0.69230115,1310.9869,4.875,80.0,10214227.0,1.0,20.0,8192.0,0.0,10214295.0,12.0,1.0,6.0,0.0,0.0,153.0,31522.0,4.875,0.0,0.0,0.0,0.0,190627.0,0.0,1310.9869,111915811.0,10128130.0,115556643.0,200581.0
16145,16145,5839467,177236.5,4.0,72.0,185.96909,211.0,3.0,92.0,1.0,1063419.0,20.0,20.0,613659.56,964.0,0.0,0.0,115523.43,339.8874,433965.1,3.7614523999999996,964.0,140.57143,0.0,1063064.0,1.0,0.0,964.0,162.5,23.0,11.547006,0.0,31.0,354471.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.8210892999999997,241.0,6.666666499999999,80.0,294.0,1.0,20.0,8192.0,0.0,1063064.0,1.0,1.0,6.0,0.0,6.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1063413.0,0.0,325.0,964.0
59076,59076,5295031,21528.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,21528.0,47.0,47.0,0.0,101.0,0.0,0.0,972.0,31.176914536239792,0.0,46.45113340765514,101.0,97.5,0.0,21528.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,47.0,0.0,1.0,47.0,46.45113340765514,101.0,47.0,53.0,0.0,1.0,8.0,-1.0,47.0,0.0,0.0,0.0,17.0,0.0,21528.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,101.0
64469,64469,1808990,515.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,515.0,32.0,32.0,0.0,128.0,0.0,0.0,3072.0,55.425625,0.0,1941.7476,128.0,96.0,0.0,515.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,1.0,32.0,1941.7476,128.0,32.0,53.0,0.0,1.0,8.0,-1.0,32.0,0.0,0.0,0.0,17.0,0.0,515.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,128.0
60867,60867,6293497,97244.3,5.0,132.0,108582.07,0.0,6.0,112.0,0.0,972443.0,455.0,140.0,912.69305,338.0,0.0,0.0,4019.9016,63.402694999999994,125391.83,5.1416892999999995,145.0,72.09091,0.0,244374.0,0.0,0.0,145.0,194474.8,242504.0,62.936209999999996,0.0,243.0,243093.0,0.0,0.0,0.0,66.083336,0.0,69.75887,6.0,455.0,6.1700273,67.6,75.833336,445.0,244474.0,0.0,20.0,8192.0,0.0,244443.0,4.0,1.0,6.0,0.0,69.0,5.0,0.0,75.833336,0.0,0.0,0.0,0.0,0.0,0.0,67.6,972372.0,0.0,972374.0,338.0
75683,75683,2985527,85816800.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,85816802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85816802.0,0.0,0.0,0.0,85816800.0,0.0,0.0,0.0,85816802.0,0.0,85816802.0,85816802.0,0.0,0.0,0.0,0.0,2.0,0.0,0.023305459,0.0,0.0,40339.0,85816802.0,0.0,20.0,64000.0,0.0,0.0,0.0,0.0,6.0,1.0,85816802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85816800.0,85816802.0,0.0
33752,33752,4363657,4147.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,4147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4147.0,0.0,0.0,0.0,4147.0,0.0,0.0,0.0,4147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,482.27634000000006,0.0,0.0,80.0,4147.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,4147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4147.0,0.0
2640,2640,2572249,38032.5,1.0,40.0,0.0,7554.0,2.0,20.0,0.0,76065.0,72.0,72.0,0.0,124.0,0.0,1.0,2596.0,50.950959999999995,11829.188999999995,13.146651,124.0,89.333336,0.0,46397.0,0.0,0.0,124.0,76065.0,0.0,50.91169,0.0,76065.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,2.0,72.0,26.293303,124.0,36.0,443.0,76065.0,0.0,20.0,254.0,0.0,0.0,0.0,0.0,6.0,1.0,29668.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,76065.0,124.0
68084,68084,580011,687.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2911.2083,0.0,0.0,80.0,687.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,0.0
56556,56556,645390,8501.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,8501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8501.0,0.0,0.0,0.0,8501.0,0.0,0.0,0.0,8501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,235.26642999999999,0.0,0.0,80.0,8501.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,8501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8501.0,0.0
44003,44003,6236651,12100000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,12083053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12100000.0,0.0,0.0,0.0,12100000.0,0.0,0.0,0.0,12100000.0,0.0,12100000.0,12100000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.16552109,0.0,0.0,80.0,12100000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,12100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12100000.0,12100000.0,0.0
88998,88998,5225177,3997965.8,14.0,332.0,4189668.5,172.0,16.0,424.0,1.0,115941008.0,445.0,434.0,3760220.8,706.0,0.0,0.0,21468.916,146.52275,4849525.0,0.12075106,706.0,38.36666500000001,116509.45,10014504.0,1.0,18520.014,706.0,7729400.5,94891.0,108.31756599999999,71996.91,189.0,8567585.0,10014504.0,9952961.0,0.0,37.129032,0.0,188.68643,16.0,445.0,0.13800122,50.42857,27.8125,80.0,10109219.0,0.0,20.0,8192.0,0.0,10109361.0,12.0,1.0,6.0,0.0,19.0,14.0,94683.0,27.8125,0.0,0.0,0.0,0.0,333588.0,0.0,50.42857,111378599.0,10008800.0,115941008.0,706.0
49487,49487,4885708,89.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22471.91011,0.0,0.0,80.0,89.0,0.0,20.0,256.0,0.0,0.0,0.0,0.0,6.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
26256,26256,5290476,338066.7333333333,9.0,152.0,7263.266218903633,11.0,7.0,188.0,1.0,5071001.0,762.0,436.0,1764672.4108253832,6020.0,0.0,0.0,332106.8088235294,576.2870888919249,1289438.1423065334,1.7747975202529047,1460.0,423.875,0.0,4999050.0,1.0,0.0,1460.0,11991.833333333336,0.0,164.83469352801973,0.0,239.0,631793.375,0.0,0.0,0.0,398.9411764705882,0.0,684.3468500045217,7.0,762.0,1.3803980713078148,668.8888888888888,108.85714285714286,443.0,19275.0,1.0,20.0,8192.0,0.0,4999066.0,3.0,1.0,6.0,0.0,0.0,9.0,0.0,108.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,668.8888888888888,5054347.0,0.0,71951.0,6020.0
76756,76756,4441886,9109.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,9109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9109.0,0.0,0.0,0.0,9109.0,0.0,0.0,0.0,9109.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,219.56306,0.0,0.0,80.0,9109.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,9109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9109.0,0.0
15510,15510,2440495,20166.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,20166.0,32.0,32.0,0.0,60.0,0.0,0.0,261.33333999999996,16.165808,0.0,49.588417,60.0,62.0,0.0,20166.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333332,32.0,0.0,1.0,32.0,49.588417,60.0,32.0,53.0,0.0,1.0,8.0,-1.0,32.0,0.0,0.0,0.0,17.0,0.0,20166.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,60.0
7967,7967,3990896,122.16666399999998,4.0,72.0,92.63099,149.0,3.0,92.0,0.0,733.0,161.0,161.0,162.48795,488.0,0.0,0.0,30202.125,173.78758,69.15321,5457.026,488.0,92.71429,0.0,204.0,0.0,0.0,488.0,190.5,28.0,92.95339,0.0,125.0,176.33333000000005,0.0,0.0,0.0,81.125,0.0,244.0,3.0,161.0,4092.7695,122.0,53.66666800000001,80.0,256.0,1.0,20.0,8192.0,0.0,350.0,1.0,1.0,6.0,0.0,28.0,4.0,0.0,53.66666800000001,0.0,0.0,0.0,0.0,0.0,0.0,122.0,529.0,0.0,381.0,488.0
10070,10070,330788,134.66666999999998,4.0,72.0,145.664,149.0,3.0,92.0,1.0,808.0,161.0,161.0,142.38095,488.0,0.0,0.0,30202.125,173.78758,104.35452,4950.495,488.0,92.71429,0.0,273.0,1.0,0.0,488.0,200.0,18.0,92.95339,0.0,97.0,178.33333000000005,0.0,0.0,0.0,81.125,0.0,244.0,3.0,161.0,3712.8713,122.0,53.66666800000001,80.0,303.0,1.0,20.0,8192.0,0.0,290.0,1.0,1.0,6.0,0.0,18.0,4.0,0.0,53.66666800000001,0.0,0.0,0.0,0.0,0.0,0.0,122.0,535.0,0.0,400.0,488.0
32216,32216,1301531,237780.8333,4.0,72.0,205.0609665,211.0,3.0,92.0,1.0,1426685.0,20.0,20.0,823382.0385,964.0,0.0,0.0,115523.4286,339.8873763,582262.9113,2.803702289,964.0,140.5714286,0.0,1426320.0,1.0,0.0,964.0,166.0,27.0,11.54700538,0.0,21.0,475560.3333,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.102776717,241.0,6.666666667,80.0,311.0,1.0,20.0,8192.0,0.0,1426320.0,1.0,1.0,6.0,0.0,4.0,4.0,0.0,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1426681.0,0.0,332.0,964.0
78308,78308,4754657,2382.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,839.6305626,0.0,0.0,80.0,2382.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0
82969,82969,186633,508.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3937.0078,0.0,0.0,8080.0,508.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0
39364,39364,3180062,1524743.28571429,4.0,136.0,3272434.02807915,219.0,4.0,136.0,0.0,10673203.0,314.0,314.0,3098507.18224782,972.0,0.0,0.0,107453.111111111,327.800413531,2610773.96060822,0.3747703478,972.0,160.75,429.0,5667913.0,0.0,0.0,972.0,1889551.66666667,423.0,157.0,0.0,148.0,3557732.33333333,5667913.0,5667913.0,1.0,142.8888888889,0.0,486.0,4.0,314.0,0.3747703478,243.0,78.5,80.0,5668233.0,1.0,32.0,26883.0,0.0,5667913.0,1.0,1.0,6.0,0.0,6.0,4.0,429.0,78.5,0.0,0.0,0.0,0.0,429.0,0.0,243.0,10673197.0,5667913.0,5668655.0,972.0
49339,49339,2032946,135473.0,1.0,72.0,0.0,8192.0,2.0,40.0,0.0,270946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191474.61,3.6907723,0.0,0.0,0.0,270866.0,0.0,0.0,0.0,270946.0,0.0,0.0,0.0,270946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.3815446,0.0,0.0,445.0,270946.0,0.0,32.0,8192.0,0.0,0.0,0.0,1.0,6.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270946.0,0.0
80940,80940,2288063,29.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,68965.516,0.0,0.0,52499.0,29.0,0.0,20.0,258.0,0.0,0.0,0.0,0.0,6.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
43889,43889,1307158,182076.67,4.0,72.0,944.69464,211.0,3.0,92.0,1.0,1092460.0,20.0,20.0,628935.9,964.0,0.0,0.0,115523.43,339.8874,444978.38,3.6614614,964.0,140.57143,0.0,1090384.0,1.0,0.0,964.0,1026.0,20.0,11.547006,0.0,358.0,364152.34,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.746096,241.0,6.666666499999999,80.0,1694.0,1.0,20.0,8192.0,0.0,1090384.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1092457.0,0.0,2052.0,964.0
9367,9367,717690,39793.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,39793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39793.0,0.0,0.0,0.0,39793.0,0.0,0.0,0.0,39793.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,50.260098,0.0,0.0,80.0,39793.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,39793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39793.0,0.0
29489,29489,3996860,89029.336,1.0,72.0,185232.28,8192.0,3.0,32.0,0.0,267088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151933.44,3.7440844,0.0,0.0,0.0,264461.0,0.0,0.0,0.0,133544.0,0.0,0.0,0.0,2565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.232253,0.0,0.0,445.0,264523.0,0.0,20.0,8192.0,0.0,0.0,0.0,1.0,6.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267088.0,0.0
45853,45853,2153624,267.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,267.0,51.0,51.0,0.0,67.0,0.0,0.0,85.333336,9.237604,0.0,3745.3184,67.0,84.5,0.0,267.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33333199999999,51.0,0.0,1.0,51.0,3745.3184,67.0,51.0,53.0,0.0,1.0,8.0,-1.0,51.0,0.0,0.0,0.0,17.0,0.0,267.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,67.0
